fitness,lr0,lrf,momentum,weight_decay,warmup_epochs,warmup_momentum,box,cls,dfl,hsv_h,hsv_s,hsv_v,degrees,translate,scale,shear,perspective,flipud,fliplr,mosaic,mixup,copy_paste
0.45424,0.01,0.01,0.937,0.0005,3.0,0.8,7.5,0.5,1.5,0.015,0.7,0.4,0.0,0.1,0.5,0.0,0.0,0.0,0.5,1.0,0.0,0.0
0.46155,0.01,0.01059,0.9179,0.00049,3.16683,0.79906,7.68402,0.50833,1.48243,0.015,0.63315,0.42084,0.0,0.1,0.5,0.0,0.0,0.0,0.5,1.0,0.0,0.0
0.45843,0.00711,0.013,0.9068,0.00046,2.51873,0.82753,7.66682,0.50697,1.46082,0.01304,0.63315,0.42084,0.0,0.1009,0.54226,0.0,0.0,0.0,0.52674,1.0,0.0,0.0
0.45719,0.01024,0.01212,0.97017,0.00065,4.27807,0.95,7.07358,0.65666,1.59416,0.01495,0.7412,0.48955,0.0,0.10075,0.39752,0.0,0.0,0.0,0.5,1.0,0.0,0.0
0.46215,0.0104,0.00948,0.9303,0.00051,3.00218,0.79906,6.81664,0.50833,1.93787,0.01332,0.63758,0.41205,0.0,0.103,0.59251,0.0,0.0,0.0,0.5,0.93468,0.0,0.0
0.45889,0.00883,0.00892,0.9303,0.00049,3.12574,0.90193,6.58825,0.44304,1.93787,0.01383,0.62102,0.41951,0.0,0.11765,0.59251,0.0,0.0,0.0,0.49617,0.93468,0.0,0.0
0.45296,0.0087,0.011,0.89631,0.00047,3.27971,0.77546,7.63247,0.55094,1.44669,0.015,0.63315,0.42084,0.0,0.1,0.5,0.0,0.0,0.0,0.48554,1.0,0.0,0.0
0.46345,0.00808,0.00892,0.9303,0.00049,3.12574,0.91311,6.81474,0.44547,1.86578,0.01383,0.63419,0.40762,0.0,0.1255,0.58487,0.0,0.0,0.0,0.48893,0.99058,0.0,0.0
0.45467,0.01,0.0117,0.9179,0.0006,3.08598,0.68039,6.74925,0.50833,1.84051,0.015,0.63017,0.42084,0.0,0.10019,0.51193,0.0,0.0,0.0,0.5,1.0,0.0,0.0
0.46253,0.00774,0.00892,0.9303,0.0005,3.02232,0.91469,6.81474,0.42792,1.86323,0.01394,0.65697,0.40762,0.0,0.12515,0.56368,0.0,0.0,0.0,0.47413,0.99647,0.0,0.0
0.46158,0.00811,0.00892,0.96314,0.00049,3.46133,0.95,6.93821,0.44547,1.86578,0.01051,0.73768,0.34374,0.0,0.1255,0.62673,0.0,0.0,0.0,0.48893,0.81904,0.0,0.0
0.45733,0.00966,0.00923,0.94747,0.00049,2.895,0.82412,6.08678,0.39414,1.84526,0.01251,0.51361,0.4065,0.0,0.1363,0.65798,0.0,0.0,0.0,0.50854,0.99058,0.0,0.0
0.46264,0.0104,0.0091,0.9538,0.00054,3.12992,0.79906,7.445,0.4902,1.92715,0.01281,0.70342,0.41205,0.0,0.11154,0.54321,0.0,0.0,0.0,0.4499,0.93468,0.0,0.0
0.46253,0.00957,0.00882,0.90596,0.00059,3.25124,0.76165,6.19388,0.59099,1.85364,0.01753,0.67631,0.40828,0.0,0.1146,0.53703,0.0,0.0,0.0,0.57559,0.94292,0.0,0.0
0.4511,0.00926,0.00919,0.9303,0.00044,3.54539,0.79332,6.81474,0.49363,1.8988,0.01569,0.63419,0.58767,0.0,0.13592,0.46121,0.0,0.0,0.0,0.25692,1.0,0.0,0.0
0.45857,0.00909,0.00892,0.94832,0.00055,3.29939,0.95,6.73536,0.44918,1.86578,0.01507,0.63419,0.45776,0.0,0.13253,0.58899,0.0,0.0,0.0,0.40247,1.0,0.0,0.0
0.45279,0.00808,0.00717,0.88048,0.0005,1.58368,0.84156,6.92144,0.37653,1.99825,0.0136,0.41423,0.30227,0.0,0.11756,0.75595,0.0,0.0,0.0,0.41753,0.64279,0.0,0.0
0.46852,0.00846,0.00834,0.94604,0.00049,3.1146,0.95,7.11693,0.46345,1.8098,0.01186,0.55409,0.4607,0.0,0.12507,0.58487,0.0,0.0,0.0,0.45365,0.98357,0.0,0.0
0.45291,0.00887,0.00859,0.9196,0.0006,3.43555,0.83687,7.99956,0.46345,2.08876,0.00856,0.55409,0.44566,0.0,0.12507,0.58487,0.0,0.0,0.0,0.45365,0.98357,0.0,0.0
0.45259,0.00733,0.00877,0.95744,0.00054,3.57054,0.95,6.20747,0.46345,2.33339,0.01186,0.46717,0.53716,0.0,0.13267,0.55892,0.0,0.0,0.0,0.46872,0.99222,0.0,0.0
0.46974,0.00841,0.00815,0.94485,0.00049,3.128,0.95,7.26937,0.47324,1.80566,0.01186,0.55409,0.4607,0.0,0.12618,0.57813,0.0,0.0,0.0,0.44654,0.96435,0.0,0.0
0.45208,0.0041,0.00749,0.9303,0.0005,3.13171,0.95,6.2462,0.33862,1.86578,0.0157,0.57332,0.49926,0.0,0.1255,0.64025,0.0,0.0,0.0,0.48893,0.61235,0.0,0.0
0.4605,0.00781,0.0071,0.96788,0.00046,3.22335,0.92711,7.07973,0.46714,2.20892,0.01335,0.63289,0.4737,0.0,0.12973,0.59738,0.0,0.0,0.0,0.45603,1.0,0.0,0.0
0.45872,0.00617,0.00834,0.88311,0.00044,3.07103,0.94013,8.26607,0.46345,1.51013,0.00955,0.49849,0.42214,0.0,0.13412,0.62975,0.0,0.0,0.0,0.50387,0.95912,0.0,0.0
0.46226,0.00814,0.00834,0.94604,0.00049,3.42973,0.82638,7.4392,0.42551,1.8098,0.01041,0.55409,0.4607,0.0,0.08772,0.59796,0.0,0.0,0.0,0.49789,0.98357,0.0,0.0
0.45773,0.00841,0.00806,0.92691,0.00046,3.19694,0.8783,6.23437,0.47324,1.80566,0.01174,0.55409,0.50023,0.0,0.12515,0.57813,0.0,0.0,0.0,0.43639,1.0,0.0,0.0
