fitness,lr0,lrf,momentum,weight_decay,warmup_epochs,warmup_momentum,box,cls,dfl,hsv_h,hsv_s,hsv_v,degrees,translate,scale,shear,perspective,flipud,fliplr,mosaic,mixup,copy_paste
0.45882,0.01,0.01,0.937,0.0005,3.0,0.8,7.5,0.5,1.5,0.015,0.7,0.4,0.0,0.1,0.5,0.0,0.0,0.0,0.5,1.0,0.0,0.0
0.43863,0.01031,0.01026,0.937,0.0005,3.31311,0.66669,5.79731,0.5,1.49161,0.01691,0.77077,0.4,0.0,0.08939,0.50287,0.0,0.0,0.0,0.56789,1.0,0.0,0.0
0.44225,0.0107,0.00994,0.937,0.0005,3.08429,0.7297,5.74846,0.59254,1.5,0.01758,0.7,0.4,0.0,0.07968,0.3505,0.0,0.0,0.0,0.30768,1.0,0.0,0.0
0.43978,0.0107,0.0099,0.93687,0.0005,3.09179,0.7297,5.76412,0.59004,1.49778,0.01758,0.69619,0.39944,0.0,0.07968,0.3495,0.0,0.0,0.0,0.30766,1.0,0.0,0.0
0.45552,0.01013,0.00983,0.937,0.00049,2.98068,0.82013,7.13976,0.51587,1.52112,0.015,0.70757,0.4,0.0,0.09872,0.53554,0.0,0.0,0.0,0.49783,0.97514,0.0,0.0
0.44709,0.01018,0.00972,0.93549,0.00049,2.97419,0.84116,7.07563,0.51141,1.51391,0.01469,0.70757,0.40241,0.0,0.09922,0.53554,0.0,0.0,0.0,0.49599,0.97543,0.0,0.0
0.45428,0.01,0.01036,0.95859,0.00056,2.75152,0.8,7.42302,0.55734,1.82783,0.01496,0.62689,0.32899,0.0,0.09468,0.46659,0.0,0.0,0.0,0.5033,0.9642,0.0,0.0
0.47541,0.00958,0.01082,0.92558,0.0005,2.50148,0.73007,6.41323,0.63499,2.08759,0.01254,0.62689,0.27372,0.0,0.09468,0.55129,0.0,0.0,0.0,0.52168,0.99938,0.0,0.0
0.464,0.00967,0.01081,0.92228,0.0005,2.57881,0.72165,6.50773,0.63307,2.05004,0.01231,0.60682,0.27034,0.0,0.09321,0.55129,0.0,0.0,0.0,0.51709,0.9906,0.0,0.0
0.45749,0.01058,0.01111,0.92152,0.00052,2.68207,0.75483,6.43258,0.63499,2.06564,0.01138,0.63886,0.29432,0.0,0.09903,0.55419,0.0,0.0,0.0,0.52725,0.97302,0.0,0.0
0.45644,0.00935,0.01056,0.92558,0.00051,2.54957,0.72482,6.1158,0.65421,2.08759,0.01273,0.62819,0.27781,0.0,0.09403,0.53814,0.0,0.0,0.0,0.53197,0.99272,0.0,0.0
0.46068,0.00958,0.0103,0.94104,0.00052,2.32217,0.73936,6.9111,0.61726,1.89357,0.01254,0.71083,0.28348,0.0,0.09382,0.53911,0.0,0.0,0.0,0.50688,0.99938,0.0,0.0
0.44425,0.01068,0.0094,0.92836,0.00049,2.21833,0.66213,6.98399,0.59026,2.02955,0.01039,0.66696,0.25446,0.0,0.08884,0.52292,0.0,0.0,0.0,0.54902,1.0,0.0,0.0
0.45611,0.01,0.01089,0.95826,0.0005,3.0382,0.93845,7.5,0.5381,1.66654,0.01429,0.7667,0.39548,0.0,0.08958,0.5,0.0,0.0,0.0,0.5427,1.0,0.0,0.0
0.47025,0.00964,0.01079,0.92319,0.0005,2.54817,0.72514,6.53153,0.63103,2.0386,0.01253,0.59839,0.27033,0.0,0.09294,0.54785,0.0,0.0,0.0,0.51709,0.99362,0.0,0.0
0.45534,0.00967,0.01082,0.92145,0.0005,2.54284,0.70633,6.50773,0.62766,2.04539,0.01241,0.60873,0.27489,0.0,0.09266,0.55003,0.0,0.0,0.0,0.51258,0.98632,0.0,0.0
0.44582,0.00907,0.01154,0.92644,0.00046,2.45221,0.73007,5.30729,0.58651,2.17037,0.01351,0.61113,0.26704,0.0,0.10958,0.44431,0.0,0.0,0.0,0.52168,0.99036,0.0,0.0
0.46067,0.00956,0.01094,0.92023,0.0005,2.57246,0.71447,6.50773,0.64215,2.01798,0.01226,0.59917,0.27283,0.0,0.09372,0.55129,0.0,0.0,0.0,0.5145,0.99512,0.0,0.0
0.45973,0.01073,0.01012,0.92319,0.0005,2.45291,0.73589,6.53426,0.61008,2.14699,0.01168,0.57723,0.2632,0.0,0.09294,0.51481,0.0,0.0,0.0,0.55126,1.0,0.0,0.0
0.44708,0.00913,0.01079,0.92319,0.00047,2.54817,0.68,7.04232,0.6582,2.03577,0.01225,0.58065,0.27877,0.0,0.09294,0.54785,0.0,0.0,0.0,0.46246,0.97016,0.0,0.0
0.45594,0.01023,0.01291,0.92558,0.0005,2.39049,0.71278,6.19975,0.71837,2.07592,0.01289,0.61122,0.26767,0.0,0.09731,0.52606,0.0,0.0,0.0,0.54952,1.0,0.0,0.0
0.45866,0.00967,0.01064,0.92418,0.0005,2.58231,0.73373,6.44067,0.63307,2.06647,0.01237,0.60682,0.27034,0.0,0.0937,0.55063,0.0,0.0,0.0,0.50832,0.9975,0.0,0.0
0.46048,0.0104,0.0118,0.91051,0.00058,2.64476,0.79963,5.89433,0.63103,2.4005,0.01154,0.56243,0.27381,0.0,0.09572,0.52931,0.0,0.0,0.0,0.46892,0.99362,0.0,0.0
0.45295,0.00797,0.01073,0.92319,0.00036,2.77395,0.68641,6.6955,0.65795,2.00063,0.01253,0.59839,0.30137,0.0,0.07456,0.4902,0.0,0.0,0.0,0.64434,0.91249,0.0,0.0
