fitness,lr0,lrf,momentum,weight_decay,warmup_epochs,warmup_momentum,box,cls,dfl,hsv_h,hsv_s,hsv_v,degrees,translate,scale,shear,perspective,flipud,fliplr,mosaic,mixup,copy_paste
0.44932,0.01,0.01,0.937,0.0005,3.0,0.8,7.5,0.5,1.5,0.015,0.7,0.4,0.0,0.1,0.5,0.0,0.0,0.0,0.5,1.0,0.0,0.0
0.45549,0.01,0.01,0.90666,0.00049,3.11906,0.84205,7.5,0.49523,1.5,0.015,0.70408,0.35206,0.0,0.10564,0.52882,0.0,0.0,0.0,0.48796,0.98837,0.0,0.0
0.45308,0.01423,0.00876,0.90666,0.00045,3.75869,0.84205,6.61646,0.5589,1.71593,0.015,0.70408,0.39225,0.0,0.09339,0.37223,0.0,0.0,0.0,0.60758,0.81662,0.0,0.0
0.44117,0.01471,0.00941,0.90663,0.0004,3.68032,0.84205,6.61646,0.51481,1.91884,0.01466,0.65815,0.32542,0.0,0.0896,0.37922,0.0,0.0,0.0,0.64667,0.89128,0.0,0.0
0.44415,0.01107,0.01024,0.896,0.00049,3.11906,0.84205,8.62829,0.47219,1.30267,0.015,0.70408,0.3547,0.0,0.0954,0.54516,0.0,0.0,0.0,0.52285,1.0,0.0,0.0
0.43851,0.01655,0.00867,0.90666,0.00045,3.09208,0.78514,6.61646,0.37395,1.71593,0.01902,0.9,0.39225,0.0,0.09339,0.30961,0.0,0.0,0.0,0.69329,0.88663,0.0,0.0
0.44916,0.01018,0.00939,0.91106,0.00052,3.21194,0.80911,7.05903,0.4835,1.35942,0.01498,0.68216,0.33954,0.0,0.0963,0.52882,0.0,0.0,0.0,0.48796,0.94722,0.0,0.0
0.44658,0.01,0.01,0.90668,0.00049,3.11855,0.84191,7.49953,0.49542,1.50017,0.015,0.70423,0.35219,0.0,0.10564,0.52866,0.0,0.0,0.0,0.48819,0.98837,0.0,0.0
0.44311,0.01018,0.00937,0.92544,0.00055,3.31213,0.82236,6.96662,0.49145,1.36147,0.01477,0.65902,0.33524,0.0,0.0963,0.55629,0.0,0.0,0.0,0.48796,0.94722,0.0,0.0
0.45731,0.00986,0.01079,0.91946,0.0005,2.44332,0.8,7.06949,0.49451,1.63435,0.01609,0.85296,0.4,0.0,0.1,0.58828,0.0,0.0,0.0,0.60136,1.0,0.0,0.0
0.45835,0.00984,0.0098,0.91042,0.0005,3.13632,0.84205,7.23779,0.46513,1.55161,0.01502,0.72525,0.35206,0.0,0.10564,0.51778,0.0,0.0,0.0,0.50789,1.0,0.0,0.0
0.44415,0.00962,0.00934,0.94302,0.00048,2.91032,0.78787,7.4896,0.50536,1.41736,0.01521,0.7402,0.34715,0.0,0.11908,0.52882,0.0,0.0,0.0,0.48796,0.94354,0.0,0.0
0.45245,0.00984,0.0098,0.94246,0.00058,2.57975,0.84205,7.2392,0.46513,1.13728,0.01065,0.75819,0.35206,0.0,0.10564,0.59109,0.0,0.0,0.0,0.35068,0.85038,0.0,0.0
0.45457,0.00958,0.01009,0.9331,0.00048,2.44332,0.83835,7.131,0.46244,1.65527,0.01609,0.89381,0.41776,0.0,0.1,0.58828,0.0,0.0,0.0,0.59841,1.0,0.0,0.0
0.45006,0.01008,0.01015,0.91946,0.00049,2.12928,0.93632,6.84207,0.49451,2.07673,0.01292,0.80271,0.33657,0.0,0.1,0.7055,0.0,0.0,0.0,0.60136,1.0,0.0,0.0
0.44044,0.00914,0.00985,0.9331,0.00048,2.36955,0.86103,7.131,0.47483,1.67195,0.0153,0.87159,0.41776,0.0,0.09821,0.56813,0.0,0.0,0.0,0.57131,1.0,0.0,0.0
0.459,0.01097,0.01108,0.86864,0.00049,3.17135,0.74852,7.54421,0.61591,1.743,0.01478,0.84475,0.4213,0.0,0.10036,0.63104,0.0,0.0,0.0,0.5185,0.54079,0.0,0.0
0.44974,0.01102,0.01,0.90666,0.00052,3.68252,0.81747,7.37497,0.47906,1.24111,0.015,0.76466,0.30675,0.0,0.09779,0.52882,0.0,0.0,0.0,0.54714,1.0,0.0,0.0
