fitness,lr0,lrf,momentum,weight_decay,warmup_epochs,warmup_momentum,box,cls,dfl,hsv_h,hsv_s,hsv_v,degrees,translate,scale,shear,perspective,flipud,fliplr,mosaic,mixup,copy_paste
0.39076,0.01,0.01,0.937,0.0005,3.0,0.8,7.5,0.5,1.5,0.015,0.7,0.4,0.0,0.1,0.5,0.0,0.0,0.0,0.5,1.0,0.0,0.0
0.38567,0.01,0.00999,0.94953,0.00042,3.76368,0.95,8.12177,0.37169,1.5,0.01771,0.61255,0.53408,0.0,0.08119,0.32214,0.0,0.0,0.0,0.5,1.0,0.0,0.0
0.3578,0.01133,0.00879,0.937,0.00047,3.00377,0.87097,8.47695,0.5,1.04584,0.01508,0.83632,0.3718,0.0,0.09517,0.5,0.0,0.0,0.0,0.60484,1.0,0.0,0.0
0.33987,0.00936,0.01299,0.98,0.00038,3.05779,0.91792,7.13135,0.31774,1.30726,0.01213,0.72027,0.37476,0.0,0.10652,0.54297,0.0,0.0,0.0,0.40947,1.0,0.0,0.0
0.3773,0.00961,0.01,0.937,0.0005,3.35065,0.81681,7.22619,0.5477,1.5,0.01421,0.84973,0.36438,0.0,0.10024,0.49028,0.0,0.0,0.0,0.60848,1.0,0.0,0.0
0.37847,0.00718,0.00989,0.97325,0.00054,3.07464,0.69152,8.04143,0.54842,1.5,0.01343,0.7,0.4,0.0,0.11887,0.6401,0.0,0.0,0.0,0.33112,1.0,0.0,0.0
0.40614,0.00961,0.00796,0.90551,0.0005,3.35065,0.83238,6.92849,0.53638,1.22921,0.01642,0.7994,0.36438,0.0,0.10394,0.46109,0.0,0.0,0.0,0.60848,1.0,0.0,0.0
0.39097,0.0102,0.01035,0.89419,0.00038,4.51737,0.95,8.55393,0.35756,1.66579,0.01783,0.61255,0.57985,0.0,0.08725,0.29239,0.0,0.0,0.0,0.42827,0.89966,0.0,0.0
0.37246,0.01073,0.00999,0.94926,0.00048,3.77671,0.9075,7.66239,0.36467,1.47701,0.01662,0.57691,0.56912,0.0,0.08217,0.32214,0.0,0.0,0.0,0.47088,1.0,0.0,0.0
0.41608,0.00907,0.01029,0.85458,0.00063,3.47219,0.95,5.38811,0.63704,1.19489,0.01277,0.35642,0.31639,0.0,0.1,0.47365,0.0,0.0,0.0,0.53065,1.0,0.0,0.0
0.38994,0.00952,0.00784,0.89534,0.00061,3.22788,0.93965,6.69817,0.49125,1.22921,0.01804,0.75572,0.40272,0.0,0.1016,0.43976,0.0,0.0,0.0,0.6656,1.0,0.0,0.0
0.4111,0.00952,0.00704,0.87222,0.00046,3.35065,0.87884,6.92849,0.52001,1.1086,0.01531,0.7994,0.35644,0.0,0.10225,0.42602,0.0,0.0,0.0,0.5887,1.0,0.0,0.0
0.3993,0.0099,0.0064,0.87706,0.00041,3.35065,0.93168,7.69918,0.52001,1.05311,0.01531,0.7994,0.32371,0.0,0.10225,0.45983,0.0,0.0,0.0,0.56911,1.0,0.0,0.0
0.39641,0.00969,0.00803,0.90822,0.00052,3.41655,0.81714,6.88025,0.53638,1.22921,0.01656,0.7994,0.36728,0.0,0.10316,0.45666,0.0,0.0,0.0,0.62023,1.0,0.0,0.0
0.42015,0.00751,0.00688,0.89822,0.00046,3.04409,0.88391,6.94079,0.53571,1.21219,0.01718,0.8368,0.37321,0.0,0.11508,0.43345,0.0,0.0,0.0,0.51132,0.86768,0.0,0.0
0.41898,0.0073,0.00671,0.89822,0.00046,3.02393,0.89242,6.94079,0.53935,1.2479,0.01741,0.82258,0.36503,0.0,0.11382,0.43287,0.0,0.0,0.0,0.50313,0.85881,0.0,0.0
0.41871,0.00921,0.00537,0.91182,0.00046,3.34116,0.86899,6.92849,0.46368,0.817,0.01227,0.86467,0.29481,0.0,0.07976,0.43803,0.0,0.0,0.0,0.57329,0.862,0.0,0.0
0.39784,0.00734,0.00674,0.90782,0.00039,3.15363,0.95,8.20467,0.55935,1.19929,0.01811,0.89751,0.31022,0.0,0.11382,0.45693,0.0,0.0,0.0,0.53053,0.82778,0.0,0.0
0.40905,0.00667,0.0066,0.90948,0.00038,3.36333,0.95,7.42756,0.55628,1.50046,0.01634,0.80492,0.34676,0.0,0.12637,0.3914,0.0,0.0,0.0,0.46927,0.91752,0.0,0.0
0.40064,0.00751,0.00704,0.90323,0.0005,2.77779,0.89364,6.17104,0.56781,1.21219,0.01883,0.83898,0.36681,0.0,0.12144,0.41806,0.0,0.0,0.0,0.4749,0.8887,0.0,0.0
0.4082,0.00887,0.00528,0.94977,0.00046,3.6755,0.95,6.99075,0.46368,0.96611,0.01251,0.86467,0.29481,0.0,0.07455,0.39706,0.0,0.0,0.0,0.57329,1.0,0.0,0.0
0.40504,0.0087,0.00485,0.91516,0.00045,3.20884,0.86899,6.23096,0.46625,0.8749,0.0133,0.9,0.31217,0.0,0.07821,0.43343,0.0,0.0,0.0,0.57329,0.83233,0.0,0.0
0.41132,0.00786,0.00602,0.88234,0.00037,3.14776,0.89242,6.05126,0.53935,1.2479,0.0172,0.78406,0.32395,0.0,0.09359,0.45397,0.0,0.0,0.0,0.52729,0.86348,0.0,0.0
0.40539,0.01065,0.01082,0.83865,0.00067,2.61307,0.64819,5.01615,0.58308,1.0183,0.01277,0.29271,0.36181,0.0,0.1,0.47365,0.0,0.0,0.0,0.58964,0.91854,0.0,0.0
0.41061,0.00757,0.00642,0.89335,0.00046,3.11325,0.90312,7.07939,0.56412,1.2737,0.01795,0.81134,0.3707,0.0,0.11256,0.43287,0.0,0.0,0.0,0.50313,0.82841,0.0,0.0
0.42015,0.00751,0.00688,0.89822,0.00046,3.04546,0.88276,6.9417,0.53594,1.21394,0.01719,0.8368,0.37321,0.0,0.11509,0.43345,0.0,0.0,0.0,0.51165,0.86791,0.0,0.0
