fitness,lr0,lrf,momentum,weight_decay,warmup_epochs,warmup_momentum,box,cls,dfl,hsv_h,hsv_s,hsv_v,degrees,translate,scale,shear,perspective,flipud,fliplr,mosaic,mixup,copy_paste
0.46504,0.00402,0.00797,0.82701,0.00065,3.13808,0.65011,5.36343,0.42473,1.14336,0.01756,0.43142,0.54773,0.0,0.05084,0.38284,0.0,0.0,0.0,0.33213,1.0,0.0,0.0
0.46061,0.00386,0.00723,0.85624,0.00068,3.20512,0.68482,5.18959,0.40426,1.25759,0.01722,0.46608,0.52796,0.0,0.06967,0.54611,0.0,0.0,0.0,0.34451,1.0,0.0,0.0
0.46684,0.00436,0.00973,0.94664,0.00064,3.38475,0.66298,6.07712,0.46162,1.17411,0.01594,0.55222,0.47225,0.0,0.07595,0.5472,0.0,0.0,0.0,0.35616,1.0,0.0,0.0
0.47074,0.00384,0.00851,0.86105,0.00048,3.49904,0.65011,6.17719,0.40457,1.34318,0.01731,0.47026,0.41348,0.0,0.05388,0.46483,0.0,0.0,0.0,0.42505,1.0,0.0,0.0
0.46568,0.00511,0.00844,0.87222,0.00068,2.0846,0.49522,5.62641,0.31017,1.10337,0.00983,0.37789,0.51862,0.0,0.05731,0.57924,0.0,0.0,0.0,0.30389,0.85536,0.0,0.0
0.46592,0.00373,0.00852,0.94664,0.00086,4.73264,0.68142,7.18473,0.41616,1.16667,0.01802,0.63052,0.47738,0.0,0.06913,0.59161,0.0,0.0,0.0,0.39647,0.76942,0.0,0.0
0.47812,0.00457,0.00941,0.84176,0.00064,3.30073,0.63625,6.01944,0.4076,1.28542,0.01808,0.44113,0.4846,0.0,0.07419,0.54418,0.0,0.0,0.0,0.3427,1.0,0.0,0.0
0.46547,0.00481,0.01051,0.85133,0.00068,3.31923,0.52104,6.01944,0.35019,1.19112,0.01617,0.44195,0.50445,0.0,0.06851,0.54418,0.0,0.0,0.0,0.38366,1.0,0.0,0.0
0.47286,0.00457,0.01049,0.8961,0.00064,3.65324,0.59863,6.01944,0.44934,1.31356,0.0152,0.43927,0.49546,0.0,0.05799,0.52839,0.0,0.0,0.0,0.3427,1.0,0.0,0.0
0.48258,0.0042,0.00947,0.83111,0.0007,3.30073,0.63392,6.02577,0.40399,1.28542,0.01741,0.43793,0.48062,0.0,0.07217,0.55587,0.0,0.0,0.0,0.3519,0.98101,0.0,0.0
0.46269,0.00404,0.0105,0.84355,0.00061,3.30073,0.59085,5.8482,0.39836,1.32883,0.01944,0.43081,0.46962,0.0,0.07608,0.54418,0.0,0.0,0.0,0.3328,1.0,0.0,0.0
0.46311,0.00421,0.00782,0.8119,0.00069,2.89733,0.67827,5.36296,0.41132,1.26357,0.01946,0.43142,0.46713,0.0,0.0719,0.63682,0.0,0.0,0.0,0.34107,1.0,0.0,0.0
0.46771,0.00383,0.00919,0.84086,0.0007,3.30073,0.52321,4.31892,0.41385,1.13818,0.01594,0.43793,0.54514,0.0,0.0709,0.46153,0.0,0.0,0.0,0.34187,1.0,0.0,0.0
0.46108,0.00415,0.00751,0.84653,0.00064,3.28978,0.67962,4.19525,0.43476,0.9788,0.01795,0.3357,0.48159,0.0,0.05857,0.59832,0.0,0.0,0.0,0.38597,1.0,0.0,0.0
0.47489,0.00423,0.00947,0.82163,0.0007,3.30073,0.63771,6.12389,0.41163,1.24968,0.01741,0.44366,0.46669,0.0,0.07153,0.56491,0.0,0.0,0.0,0.32973,0.98101,0.0,0.0
0.4672,0.00434,0.00967,0.83742,0.00072,2.99603,0.63392,6.06133,0.4201,1.28112,0.01689,0.41937,0.46716,0.0,0.07289,0.53105,0.0,0.0,0.0,0.36055,0.9616,0.0,0.0
0.46858,0.00409,0.00825,0.85258,0.00073,3.26432,0.51158,6.04573,0.39072,1.28542,0.01602,0.43793,0.44019,0.0,0.08941,0.5213,0.0,0.0,0.0,0.33158,1.0,0.0,0.0
0.46936,0.00449,0.00791,0.87505,0.0005,2.91448,0.57014,5.73347,0.44362,1.18714,0.01924,0.45498,0.49349,0.0,0.06845,0.5297,0.0,0.0,0.0,0.31727,0.93504,0.0,0.0
0.46246,0.00511,0.00883,0.84926,0.00075,3.14786,0.63392,6.59238,0.47835,1.30756,0.01741,0.36863,0.48062,0.0,0.07217,0.53678,0.0,0.0,0.0,0.29041,1.0,0.0,0.0
0.47395,0.0031,0.00828,0.83368,0.00061,3.62346,0.63392,4.9319,0.54978,1.36667,0.01604,0.4541,0.28507,0.0,0.07839,0.49004,0.0,0.0,0.0,0.28109,0.80428,0.0,0.0
0.46145,0.00497,0.00916,0.79679,0.00081,3.58689,0.54361,6.18006,0.41772,1.35102,0.01352,0.43793,0.52444,0.0,0.06463,0.49963,0.0,0.0,0.0,0.41195,0.92674,0.0,0.0
0.46765,0.00356,0.00733,0.87524,0.00069,2.8259,0.59635,6.05508,0.43576,1.21403,0.01782,0.38143,0.47121,0.0,0.07368,0.55178,0.0,0.0,0.0,0.35021,0.98375,0.0,0.0
0.46572,0.00452,0.00574,0.98,0.00068,2.79166,0.61971,6.65845,0.32115,1.05749,0.02254,0.41366,0.48501,0.0,0.05093,0.51467,0.0,0.0,0.0,0.34582,0.98187,0.0,0.0
0.46201,0.00362,0.00941,0.85065,0.00056,3.30073,0.63625,7.09459,0.30874,1.11015,0.01808,0.49321,0.41874,0.0,0.07627,0.54418,0.0,0.0,0.0,0.3427,1.0,0.0,0.0
0.46959,0.00444,0.00908,0.84896,0.00064,3.48105,0.65366,6.03272,0.3994,1.25583,0.01808,0.42338,0.46855,0.0,0.07133,0.51902,0.0,0.0,0.0,0.3427,1.0,0.0,0.0
0.46392,0.00365,0.00794,0.83111,0.0006,4.56265,0.63392,6.02575,0.52154,1.49665,0.01735,0.47288,0.46996,0.0,0.0802,0.55587,0.0,0.0,0.0,0.34724,1.0,0.0,0.0
0.47552,0.00449,0.00981,0.84866,0.00062,3.30073,0.61072,6.07195,0.43198,1.28542,0.01808,0.44113,0.47653,0.0,0.0738,0.5653,0.0,0.0,0.0,0.34605,1.0,0.0,0.0
0.46288,0.00401,0.00999,0.87559,0.00076,3.1036,0.77891,6.86741,0.52842,1.28542,0.01741,0.48904,0.48062,0.0,0.06063,0.55551,0.0,0.0,0.0,0.40209,0.98875,0.0,0.0
0.46472,0.00429,0.00754,0.90349,0.00071,3.73054,0.65652,6.46379,0.47109,1.6256,0.01609,0.51494,0.40966,0.0,0.0775,0.57365,0.0,0.0,0.0,0.27076,1.0,0.0,0.0
0.46756,0.00434,0.00947,0.85455,0.00064,3.33879,0.6562,6.3123,0.40747,1.31125,0.02024,0.38812,0.45247,0.0,0.07217,0.55641,0.0,0.0,0.0,0.35209,0.98101,0.0,0.0
0.47338,0.0042,0.00979,0.84758,0.00054,2.70018,0.70968,6.22651,0.40399,1.15411,0.01305,0.43793,0.44763,0.0,0.06392,0.44729,0.0,0.0,0.0,0.28796,0.87559,0.0,0.0
0.47043,0.00451,0.00935,0.84313,0.00064,3.1194,0.62688,6.01944,0.4076,1.25464,0.01845,0.42792,0.49889,0.0,0.07358,0.52624,0.0,0.0,0.0,0.3427,1.0,0.0,0.0
0.46172,0.0042,0.011,0.82955,0.00056,2.40841,0.77489,6.63065,0.32406,1.28542,0.01399,0.53935,0.45234,0.0,0.07217,0.39366,0.0,0.0,0.0,0.35327,0.92836,0.0,0.0
0.46449,0.00443,0.01004,0.82614,0.0007,3.30073,0.6576,5.21906,0.46384,1.19941,0.01795,0.43793,0.52363,0.0,0.07353,0.53627,0.0,0.0,0.0,0.34187,1.0,0.0,0.0
0.46325,0.00504,0.00994,0.8034,0.0007,2.57021,0.77814,6.31539,0.4587,0.68373,0.01007,0.43793,0.3791,0.0,0.08054,0.56052,0.0,0.0,0.0,0.3519,0.77225,0.0,0.0
0.468,0.00355,0.00386,0.91919,0.00073,3.30073,0.51908,6.01944,0.33416,1.48701,0.01554,0.50863,0.52742,0.0,0.08513,0.60753,0.0,0.0,0.0,0.39696,0.93071,0.0,0.0
0.46643,0.0045,0.0083,0.82406,0.0007,2.35788,0.54813,5.03147,0.40009,1.38359,0.01944,0.39853,0.46198,0.0,0.07106,0.51175,0.0,0.0,0.0,0.31993,0.98101,0.0,0.0
0.45922,0.00399,0.00699,0.91401,0.00065,3.22323,0.54353,5.23916,0.49293,1.32619,0.01813,0.4658,0.47078,0.0,0.08218,0.69545,0.0,0.0,0.0,0.27966,1.0,0.0,0.0
0.46985,0.00339,0.00871,0.82369,0.0007,3.30073,0.81541,6.6952,0.41715,1.33204,0.0222,0.43793,0.54984,0.0,0.06708,0.63553,0.0,0.0,0.0,0.35159,0.98101,0.0,0.0
0.4692,0.00405,0.00798,0.85022,0.00073,3.54379,0.57605,6.01524,0.40529,1.28542,0.01977,0.5786,0.5264,0.0,0.08064,0.6333,0.0,0.0,0.0,0.37357,0.98101,0.0,0.0
0.47809,0.00395,0.00751,0.87108,0.00071,3.10128,0.67001,5.57801,0.41718,1.18825,0.01746,0.42331,0.49349,0.0,0.06778,0.54078,0.0,0.0,0.0,0.34582,0.97099,0.0,0.0
0.47377,0.00408,0.00741,0.86943,0.00075,3.13808,0.34292,5.73347,0.46403,1.21403,0.01513,0.40473,0.46504,0.0,0.04325,0.48022,0.0,0.0,0.0,0.32184,0.86068,0.0,0.0
0.47012,0.0042,0.0096,0.83111,0.00069,3.34906,0.64002,5.6469,0.40948,1.26578,0.01741,0.44995,0.47227,0.0,0.07217,0.55587,0.0,0.0,0.0,0.3519,1.0,0.0,0.0
0.47088,0.00361,0.00879,0.84387,0.00067,3.39858,0.66969,6.57669,0.46447,1.28542,0.01519,0.39404,0.42207,0.0,0.06364,0.32791,0.0,0.0,0.0,0.38022,1.0,0.0,0.0
0.46113,0.00428,0.00941,0.85631,0.00064,3.30073,0.63625,6.48875,0.4076,1.07734,0.01945,0.42716,0.5122,0.0,0.08211,0.64019,0.0,0.0,0.0,0.34899,1.0,0.0,0.0
0.47559,0.00402,0.01048,0.76604,0.00064,3.26289,0.80875,4.57295,0.51691,0.97424,0.02736,0.42331,0.54898,0.0,0.05939,0.48018,0.0,0.0,0.0,0.41858,0.90074,0.0,0.0
0.47041,0.00496,0.00947,0.77526,0.00066,3.92938,0.95,5.86019,0.49353,1.16595,0.01608,0.39807,0.54316,0.0,0.07217,0.50569,0.0,0.0,0.0,0.3519,0.98101,0.0,0.0
0.4571,0.00411,0.00878,0.83885,0.0007,3.30073,0.59309,6.23995,0.40399,1.28542,0.01464,0.40891,0.44028,0.0,0.07217,0.65726,0.0,0.0,0.0,0.38252,1.0,0.0,0.0
0.4697,0.00446,0.00766,0.91103,0.00065,3.3249,0.66993,5.73347,0.38013,1.21403,0.01894,0.43142,0.49189,0.0,0.06511,0.536,0.0,0.0,0.0,0.34352,0.80029,0.0,0.0
0.46619,0.00416,0.00782,0.87574,0.00068,3.12028,0.65366,5.7389,0.40174,1.21403,0.01787,0.43142,0.49991,0.0,0.06785,0.56127,0.0,0.0,0.0,0.34264,1.0,0.0,0.0
0.47092,0.00391,0.009,0.86051,0.00076,3.49294,0.63392,5.35338,0.39647,1.55671,0.01631,0.43793,0.43609,0.0,0.06721,0.35059,0.0,0.0,0.0,0.4085,1.0,0.0,0.0
0.46027,0.00587,0.00947,0.81778,0.0005,3.30073,0.54804,6.02577,0.48465,1.25983,0.01008,0.44443,0.34148,0.0,0.08464,0.57142,0.0,0.0,0.0,0.3704,0.75275,0.0,0.0
0.46962,0.00379,0.00993,0.82623,0.00065,3.84931,0.63042,6.25604,0.40399,1.21523,0.0174,0.43145,0.47984,0.0,0.07217,0.56032,0.0,0.0,0.0,0.36265,1.0,0.0,0.0
0.46763,0.0042,0.0094,0.82339,0.00069,3.31163,0.64711,5.81199,0.39739,1.22383,0.01741,0.45203,0.44936,0.0,0.07217,0.59421,0.0,0.0,0.0,0.34258,1.0,0.0,0.0
0.47452,0.0042,0.01053,0.83934,0.0007,3.30073,0.70851,6.19197,0.40262,1.21457,0.01741,0.39272,0.4905,0.0,0.07229,0.56515,0.0,0.0,0.0,0.3426,0.98101,0.0,0.0
0.46934,0.0042,0.01027,0.82632,0.00074,3.63785,0.71748,6.02577,0.43684,1.25881,0.01734,0.43053,0.43343,0.0,0.06521,0.50576,0.0,0.0,0.0,0.3474,0.98101,0.0,0.0
0.46771,0.0041,0.00769,0.86774,0.00071,3.09735,0.67001,5.45404,0.41549,1.19489,0.01751,0.43504,0.48962,0.0,0.06722,0.53175,0.0,0.0,0.0,0.34582,0.95703,0.0,0.0
0.46834,0.00425,0.00951,0.83111,0.0007,3.12256,0.65797,6.17185,0.39048,1.09892,0.01625,0.38313,0.48048,0.0,0.07159,0.55587,0.0,0.0,0.0,0.27158,0.98101,0.0,0.0
0.46253,0.0043,0.00692,0.88547,0.00069,2.98325,0.67862,6.01324,0.45039,1.12158,0.01667,0.43647,0.48663,0.0,0.0733,0.55042,0.0,0.0,0.0,0.34659,0.93824,0.0,0.0
0.46781,0.00385,0.00758,0.87351,0.00072,3.07676,0.67568,5.60265,0.41529,1.15368,0.01709,0.42775,0.49582,0.0,0.0686,0.55382,0.0,0.0,0.0,0.3432,0.97099,0.0,0.0
0.46781,0.00393,0.00751,0.87514,0.0007,3.10128,0.67342,5.61204,0.41641,1.1886,0.01735,0.42414,0.49063,0.0,0.06778,0.54078,0.0,0.0,0.0,0.3442,0.97514,0.0,0.0
