fitness,lr0,lrf,momentum,weight_decay,warmup_epochs,warmup_momentum,box,cls,dfl,hsv_h,hsv_s,hsv_v,degrees,translate,scale,shear,perspective,flipud,fliplr,mosaic,mixup,copy_paste
0.44328,0.01,0.01,0.937,0.0005,3.0,0.8,7.5,0.5,1.5,0.015,0.7,0.4,0.0,0.1,0.5,0.0,0.0,0.0,0.5,1.0,0.0,0.0
0.44911,0.01011,0.00981,0.937,0.00053,2.98383,0.83588,7.11827,0.50279,1.52101,0.01512,0.66527,0.39601,0.0,0.1029,0.48796,0.0,0.0,0.0,0.4838,0.9788,0.0,0.0
0.45653,0.01011,0.00981,0.87274,0.00052,2.98383,0.95,9.05747,0.50279,1.52101,0.01768,0.66527,0.46303,0.0,0.08711,0.48796,0.0,0.0,0.0,0.50397,1.0,0.0,0.0
0.45956,0.00929,0.00973,0.83687,0.0005,2.86931,0.95,9.05747,0.50279,1.52043,0.01639,0.66297,0.47275,0.0,0.08711,0.51194,0.0,0.0,0.0,0.50557,0.9943,0.0,0.0
0.42888,0.01011,0.01397,0.83106,0.00052,3.03985,0.95,9.79937,0.33322,1.70183,0.0213,0.66527,0.43494,0.0,0.07803,0.58786,0.0,0.0,0.0,0.57081,1.0,0.0,0.0
0.44298,0.0094,0.00963,0.82996,0.0005,2.86931,0.95,9.05747,0.49412,1.49701,0.01683,0.66297,0.47377,0.0,0.08477,0.51194,0.0,0.0,0.0,0.50557,1.0,0.0,0.0
0.44704,0.00993,0.01067,0.84469,0.00058,2.98383,0.75905,9.21326,0.58248,1.54412,0.01999,0.66384,0.41366,0.0,0.08711,0.48796,0.0,0.0,0.0,0.58012,0.9986,0.0,0.0
0.44058,0.01068,0.01067,0.809,0.00062,3.11191,0.66912,9.31417,0.55584,1.56654,0.01994,0.66384,0.38464,0.0,0.08921,0.4912,0.0,0.0,0.0,0.63787,0.9986,0.0,0.0
0.44526,0.00925,0.0096,0.85718,0.00052,3.52168,0.95,8.7627,0.50279,1.84606,0.01768,0.64973,0.5282,0.0,0.08403,0.5597,0.0,0.0,0.0,0.48465,1.0,0.0,0.0
0.44211,0.009,0.0127,0.83217,0.00042,3.24807,0.95,8.79781,0.37938,1.77247,0.01667,0.51992,0.44915,0.0,0.06697,0.54543,0.0,0.0,0.0,0.50397,0.89993,0.0,0.0
0.4421,0.00904,0.00882,0.84503,0.00057,2.98383,0.8828,9.5901,0.57177,1.33836,0.01999,0.59173,0.4503,0.0,0.07623,0.45437,0.0,0.0,0.0,0.69919,0.87882,0.0,0.0
0.45136,0.01011,0.01002,0.87462,0.00052,2.96666,0.94201,9.05747,0.5051,1.51026,0.01789,0.64972,0.46394,0.0,0.08647,0.48146,0.0,0.0,0.0,0.51133,1.0,0.0,0.0
0.44386,0.00929,0.00978,0.83907,0.0005,2.88654,0.93573,8.97584,0.50279,1.51413,0.01632,0.66771,0.46489,0.0,0.0898,0.53309,0.0,0.0,0.0,0.50557,1.0,0.0,0.0
0.42883,0.01287,0.00996,0.86475,0.00067,3.3083,0.95,9.05747,0.5244,1.39316,0.01639,0.73816,0.51381,0.0,0.09803,0.65466,0.0,0.0,0.0,0.50557,0.88372,0.0,0.0
0.45342,0.00857,0.0065,0.78333,0.00056,3.20622,0.95,8.77069,0.50279,1.46195,0.01978,0.63724,0.45182,0.0,0.10363,0.51194,0.0,0.0,0.0,0.5308,0.75474,0.0,0.0
0.44517,0.00929,0.00973,0.83601,0.0005,3.19158,0.95,6.82715,0.58827,1.34955,0.02004,0.7329,0.58427,0.0,0.08185,0.51194,0.0,0.0,0.0,0.56586,0.79789,0.0,0.0
0.45526,0.01016,0.00921,0.87274,0.00053,2.89502,0.94434,8.17492,0.53685,1.43324,0.01768,0.689,0.46015,0.0,0.08711,0.47922,0.0,0.0,0.0,0.49098,1.0,0.0,0.0
0.44733,0.00976,0.00988,0.78295,0.0005,3.42617,0.92362,8.95925,0.732,1.62659,0.01578,0.69014,0.49367,0.0,0.08711,0.51194,0.0,0.0,0.0,0.56293,0.9943,0.0,0.0
0.44785,0.00857,0.00805,0.83822,0.00066,3.20622,0.95,8.09999,0.51261,1.45753,0.02593,0.65048,0.31593,0.0,0.09686,0.59499,0.0,0.0,0.0,0.42269,0.75474,0.0,0.0
0.44111,0.00859,0.01076,0.85469,0.0004,2.86033,0.92547,9.68523,0.50566,1.60608,0.02307,0.66527,0.46303,0.0,0.08775,0.44102,0.0,0.0,0.0,0.50397,1.0,0.0,0.0
0.43542,0.00929,0.00973,0.84108,0.00049,2.97652,0.89888,8.71917,0.50376,1.52355,0.01667,0.6589,0.46855,0.0,0.09102,0.4969,0.0,0.0,0.0,0.49256,1.0,0.0,0.0
0.44615,0.01011,0.00981,0.87274,0.00052,3.00546,0.95,8.83313,0.50279,1.46359,0.01771,0.67209,0.46303,0.0,0.08711,0.50207,0.0,0.0,0.0,0.50589,1.0,0.0,0.0
0.44351,0.00929,0.01388,0.83687,0.0005,2.99913,0.95,8.73838,0.53855,1.52043,0.02016,0.66297,0.54696,0.0,0.0679,0.44019,0.0,0.0,0.0,0.42446,0.96854,0.0,0.0
0.44184,0.00905,0.00996,0.86844,0.00049,2.90955,0.95,9.41551,0.52018,1.66394,0.01768,0.65225,0.5029,0.0,0.0799,0.46531,0.0,0.0,0.0,0.52686,0.97186,0.0,0.0
0.43718,0.01095,0.01015,0.89354,0.00052,3.18347,0.95,9.65957,0.4942,1.43011,0.01702,0.63815,0.45192,0.0,0.08874,0.45279,0.0,0.0,0.0,0.48752,0.97292,0.0,0.0
0.45344,0.00938,0.00959,0.84306,0.00049,2.83119,0.95,9.23721,0.50279,1.56537,0.01617,0.67533,0.47275,0.0,0.08492,0.50916,0.0,0.0,0.0,0.48655,0.95643,0.0,0.0
0.45027,0.0091,0.00908,0.83822,0.00053,2.67349,0.81111,9.05747,0.47434,1.46033,0.01928,0.5777,0.50883,0.0,0.08569,0.44584,0.0,0.0,0.0,0.50557,0.87839,0.0,0.0
0.43942,0.01064,0.0109,0.83687,0.00051,2.78659,0.86832,8.19612,0.47269,1.40769,0.01639,0.66297,0.42484,0.0,0.09791,0.49222,0.0,0.0,0.0,0.46475,0.93506,0.0,0.0
0.44927,0.01056,0.0092,0.88063,0.00053,2.97259,0.95,8.78614,0.60109,1.49312,0.01768,0.65075,0.47155,0.0,0.08711,0.46618,0.0,0.0,0.0,0.49098,0.92483,0.0,0.0
0.44667,0.01108,0.01068,0.88737,0.00054,2.74632,0.94434,8.17492,0.51631,1.35832,0.01725,0.61165,0.42742,0.0,0.08711,0.50673,0.0,0.0,0.0,0.49098,0.95731,0.0,0.0
0.4458,0.00929,0.00797,0.798,0.00048,2.86931,0.95,9.2921,0.5642,1.35334,0.01586,0.66297,0.47416,0.0,0.0677,0.45613,0.0,0.0,0.0,0.52445,0.93643,0.0,0.0
0.45306,0.00929,0.00973,0.83687,0.0005,3.35639,0.95,8.14706,0.50279,1.36823,0.01345,0.9,0.42074,0.0,0.11027,0.3793,0.0,0.0,0.0,0.43523,1.0,0.0,0.0
0.4447,0.0105,0.00883,0.88815,0.00053,3.10142,0.95,7.89922,0.53685,1.2658,0.01651,0.77725,0.41429,0.0,0.08175,0.4246,0.0,0.0,0.0,0.50462,1.0,0.0,0.0
0.4455,0.00926,0.00973,0.83687,0.00051,2.86931,0.95,9.44013,0.49207,1.51874,0.01598,0.66297,0.43121,0.0,0.09151,0.47542,0.0,0.0,0.0,0.48163,1.0,0.0,0.0
0.43838,0.01105,0.00917,0.88813,0.0005,2.94472,0.95,9.05747,0.50279,1.6282,0.01768,0.66527,0.46011,0.0,0.0755,0.53,0.0,0.0,0.0,0.46492,1.0,0.0,0.0
0.44337,0.00984,0.00984,0.8629,0.00057,3.03182,0.95,8.17492,0.59727,1.51772,0.01697,0.69236,0.43556,0.0,0.09337,0.50767,0.0,0.0,0.0,0.4979,1.0,0.0,0.0
0.43512,0.01073,0.01033,0.89491,0.00049,2.98383,0.8781,9.3593,0.55037,1.52101,0.01701,0.64432,0.46303,0.0,0.08711,0.477,0.0,0.0,0.0,0.4986,1.0,0.0,0.0
0.44886,0.01216,0.00973,0.90984,0.0005,3.56933,0.95,9.05747,0.50279,1.19987,0.01834,0.57187,0.39846,0.0,0.08135,0.41711,0.0,0.0,0.0,0.51503,0.48074,0.0,0.0
0.4426,0.00986,0.00908,0.8265,0.0005,2.50535,0.95,8.99866,0.50279,1.5117,0.01691,0.72048,0.30013,0.0,0.09069,0.51194,0.0,0.0,0.0,0.38742,1.0,0.0,0.0
0.45834,0.01057,0.0097,0.8179,0.00068,2.89502,0.89892,7.88833,0.64047,1.47595,0.01701,0.65961,0.40342,0.0,0.09551,0.47922,0.0,0.0,0.0,0.58799,1.0,0.0,0.0
0.44228,0.01057,0.0097,0.8179,0.00068,2.89511,0.89883,7.88798,0.64043,1.47586,0.01701,0.6596,0.40344,0.0,0.09551,0.47922,0.0,0.0,0.0,0.58798,0.99999,0.0,0.0
0.44308,0.01057,0.00923,0.8179,0.00067,2.74832,0.84089,8.29433,0.66177,1.55506,0.01725,0.65373,0.41667,0.0,0.09527,0.46971,0.0,0.0,0.0,0.59696,0.93701,0.0,0.0
0.42821,0.01031,0.0086,0.85166,0.00067,3.02967,0.9369,9.65623,0.50439,1.64145,0.01409,0.66527,0.41513,0.0,0.08772,0.42088,0.0,0.0,0.0,0.42267,1.0,0.0,0.0
0.42605,0.01233,0.01164,0.8179,0.00066,2.92005,0.95,7.45211,0.64047,1.87193,0.01723,0.69099,0.39693,0.0,0.07565,0.39617,0.0,0.0,0.0,0.69501,1.0,0.0,0.0
0.4424,0.0114,0.00921,0.8771,0.00057,2.87049,0.94434,7.94209,0.51467,1.26698,0.01692,0.64818,0.46015,0.0,0.08784,0.43184,0.0,0.0,0.0,0.4787,1.0,0.0,0.0
