fitness,lr0,lrf,momentum,weight_decay,warmup_epochs,warmup_momentum,box,cls,dfl,hsv_h,hsv_s,hsv_v,degrees,translate,scale,shear,perspective,flipud,fliplr,mosaic,mixup,copy_paste
0.30537,0.01,0.01,0.937,0.0005,3.0,0.8,7.5,0.5,1.5,0.015,0.7,0.4,0.0,0.1,0.5,0.0,0.0,0.0,0.5,1.0,0.0,0.0
0.30107,0.00994,0.01023,0.937,0.00059,2.84038,0.90692,8.6141,0.53072,1.67989,0.015,0.69744,0.4,0.0,0.1,0.50602,0.0,0.0,0.0,0.5,1.0,0.0,0.0
0.29578,0.01,0.01064,0.94034,0.00055,2.47657,0.81599,7.91048,0.5,1.44034,0.01475,0.66483,0.39825,0.0,0.07786,0.4421,0.0,0.0,0.0,0.46378,0.99306,0.0,0.0
0.31738,0.00962,0.0102,0.93319,0.0006,2.91473,0.8654,8.0759,0.55726,1.76331,0.01529,0.69744,0.37549,0.0,0.1,0.46965,0.0,0.0,0.0,0.50084,1.0,0.0,0.0
0.31126,0.00947,0.01028,0.93833,0.0006,2.95365,0.8654,8.03872,0.55705,1.76331,0.01561,0.69744,0.37602,0.0,0.10055,0.46562,0.0,0.0,0.0,0.50084,1.0,0.0,0.0
0.30588,0.00962,0.01214,0.90126,0.00062,3.254,0.8654,7.8647,0.59324,1.74499,0.01665,0.74799,0.37012,0.0,0.11189,0.4232,0.0,0.0,0.0,0.50084,0.96614,0.0,0.0
0.30819,0.00885,0.01187,0.9274,0.00053,3.07731,0.8654,8.03097,0.36564,1.76331,0.01822,0.66342,0.37321,0.0,0.10303,0.46562,0.0,0.0,0.0,0.62909,1.0,0.0,0.0
0.28523,0.00888,0.01048,0.96999,0.00066,2.78393,0.87114,8.3998,0.55705,1.9509,0.01561,0.64382,0.39243,0.0,0.10055,0.47423,0.0,0.0,0.0,0.45309,0.94656,0.0,0.0
0.31038,0.00961,0.01187,0.94917,0.00049,3.07731,0.79438,8.69243,0.36564,1.78825,0.01997,0.6324,0.33018,0.0,0.10368,0.47037,0.0,0.0,0.0,0.63515,0.90276,0.0,0.0
0.2968,0.01031,0.0102,0.94806,0.0005,2.76351,0.8601,9.28211,0.55726,1.52723,0.01529,0.64334,0.37549,0.0,0.11403,0.46965,0.0,0.0,0.0,0.51976,1.0,0.0,0.0
0.30865,0.0096,0.01064,0.92903,0.00068,2.27064,0.93905,8.0759,0.55726,1.47755,0.01656,0.68468,0.37682,0.0,0.09889,0.44944,0.0,0.0,0.0,0.53255,0.60186,0.0,0.0
0.32974,0.00744,0.01006,0.93028,0.00054,3.34331,0.85884,7.97406,0.60921,1.9565,0.01529,0.75776,0.37834,0.0,0.09806,0.51014,0.0,0.0,0.0,0.51628,0.9528,0.0,0.0
0.32663,0.00865,0.00813,0.88128,0.00054,4.16841,0.95,8.88488,0.65067,1.75316,0.01529,0.75776,0.2707,0.0,0.09806,0.43281,0.0,0.0,0.0,0.48655,0.9528,0.0,0.0
