fitness,lr0,lrf,momentum,weight_decay,warmup_epochs,warmup_momentum,box,cls,dfl,hsv_h,hsv_s,hsv_v,degrees,translate,scale,shear,perspective,flipud,fliplr,mosaic,mixup,copy_paste
0.4017,0.01,0.01,0.937,0.0005,3.0,0.8,7.5,0.5,1.5,0.015,0.7,0.4,0.0,0.1,0.5,0.0,0.0,0.0,0.5,1.0,0.0,0.0
0.42114,0.00799,0.01,0.94163,0.0005,3.66422,0.72449,7.08203,0.59387,1.4261,0.0146,0.7577,0.40044,0.0,0.10359,0.44127,0.0,0.0,0.0,0.5,1.0,0.0,0.0
0.42112,0.00826,0.00921,0.95539,0.00055,3.91858,0.68208,7.25063,0.62787,1.19319,0.0153,0.72853,0.3548,0.0,0.11425,0.40465,0.0,0.0,0.0,0.5,1.0,0.0,0.0
0.41674,0.00826,0.00943,0.95536,0.00055,3.91858,0.66681,7.49237,0.62057,1.19319,0.01486,0.71086,0.34951,0.0,0.10266,0.41933,0.0,0.0,0.0,0.5,1.0,0.0,0.0
0.42692,0.00823,0.00968,0.85759,0.00049,4.74373,0.65642,8.70706,0.62649,1.28203,0.0146,0.66256,0.39644,0.0,0.10359,0.38002,0.0,0.0,0.0,0.57319,0.95838,0.0,0.0
0.41968,0.00819,0.01,0.98,0.00051,3.93889,0.78027,5.62159,0.59387,1.39816,0.01471,0.7772,0.35408,0.0,0.11913,0.44127,0.0,0.0,0.0,0.5,0.9334,0.0,0.0
0.42149,0.00848,0.00952,0.85008,0.00048,4.77707,0.6561,8.98305,0.63969,1.25829,0.0146,0.66256,0.38795,0.0,0.10447,0.3766,0.0,0.0,0.0,0.56458,0.96185,0.0,0.0
0.44211,0.00823,0.00955,0.84201,0.00049,4.86038,0.61799,8.04053,0.65443,1.28203,0.01568,0.66256,0.41241,0.0,0.10359,0.42554,0.0,0.0,0.0,0.57319,0.95558,0.0,0.0
0.41761,0.00791,0.00955,0.83323,0.00068,3.94889,0.70429,8.04053,0.72546,1.57679,0.01568,0.57622,0.4209,0.0,0.10359,0.40541,0.0,0.0,0.0,0.64327,0.88733,0.0,0.0
0.41324,0.00823,0.00951,0.90812,0.00049,4.22229,0.79751,7.53167,0.6498,1.38273,0.01993,0.63239,0.47672,0.0,0.12896,0.39718,0.0,0.0,0.0,0.61471,0.86917,0.0,0.0
0.41615,0.00823,0.00638,0.89065,0.00048,4.86147,0.77609,7.7796,0.70099,0.95795,0.01604,0.63615,0.38786,0.0,0.10948,0.42554,0.0,0.0,0.0,0.52958,0.93661,0.0,0.0
0.41667,0.00823,0.00966,0.85477,0.00049,5.0,0.61799,8.69958,0.64239,1.30953,0.01568,0.65933,0.43707,0.0,0.10359,0.42554,0.0,0.0,0.0,0.60838,1.0,0.0,0.0
0.43214,0.00656,0.00986,0.87587,0.00049,4.52019,0.62601,9.57366,0.67395,1.06577,0.01384,0.66256,0.41578,0.0,0.09963,0.45108,0.0,0.0,0.0,0.5526,1.0,0.0,0.0
0.42042,0.00768,0.00954,0.82948,0.0005,5.0,0.62425,8.0103,0.64331,1.28203,0.01568,0.65643,0.43786,0.0,0.10653,0.41961,0.0,0.0,0.0,0.61667,0.98374,0.0,0.0
0.43297,0.00852,0.0106,0.88859,0.00051,4.84395,0.65642,8.48092,0.64656,1.37492,0.01761,0.70123,0.43011,0.0,0.12564,0.40213,0.0,0.0,0.0,0.5621,1.0,0.0,0.0
0.4236,0.00767,0.00968,0.85759,0.00046,5.0,0.64523,10.26496,0.72277,1.36376,0.01587,0.59389,0.3733,0.0,0.09317,0.37711,0.0,0.0,0.0,0.53741,0.88815,0.0,0.0
0.42917,0.00681,0.00693,0.75843,0.00049,5.0,0.54485,8.04053,0.52725,1.23928,0.01568,0.67534,0.39569,0.0,0.09164,0.4406,0.0,0.0,0.0,0.55359,0.95262,0.0,0.0
0.41498,0.00824,0.01065,0.88704,0.00057,4.27614,0.65642,8.53766,0.67379,1.47738,0.01761,0.65197,0.4111,0.0,0.1219,0.39865,0.0,0.0,0.0,0.5621,1.0,0.0,0.0
0.43726,0.00739,0.0061,0.75843,0.00053,5.0,0.52966,8.17391,0.49797,1.30634,0.01812,0.67534,0.35856,0.0,0.07275,0.48365,0.0,0.0,0.0,0.56618,1.0,0.0,0.0
0.41812,0.00852,0.00904,0.88859,0.0004,4.86636,0.62275,10.99112,0.67227,1.85035,0.02359,0.69098,0.43011,0.0,0.09388,0.40213,0.0,0.0,0.0,0.37491,0.89681,0.0,0.0
0.42728,0.00598,0.01077,0.81344,0.00046,5.0,0.53326,10.11432,0.67395,1.14078,0.01553,0.71869,0.50393,0.0,0.09963,0.44391,0.0,0.0,0.0,0.62467,0.80903,0.0,0.0
0.42282,0.00679,0.0061,0.76077,0.00048,5.0,0.52236,7.8616,0.52913,1.23053,0.01812,0.67534,0.32898,0.0,0.07975,0.43261,0.0,0.0,0.0,0.5757,1.0,0.0,0.0
0.45222,0.00855,0.00955,0.80412,0.00063,4.86038,0.72715,8.27923,0.65443,1.15313,0.01206,0.50237,0.44233,0.0,0.13942,0.39547,0.0,0.0,0.0,0.57606,0.95558,0.0,0.0
0.42144,0.00999,0.00955,0.80836,0.00068,4.63557,0.66766,10.11506,0.65443,1.24662,0.01361,0.36434,0.48931,0.0,0.15467,0.35248,0.0,0.0,0.0,0.45699,0.88391,0.0,0.0
0.446,0.00857,0.00998,0.8064,0.00056,4.60442,0.72715,8.82674,0.63871,1.14656,0.01248,0.50237,0.44148,0.0,0.14018,0.39547,0.0,0.0,0.0,0.56434,0.94856,0.0,0.0
0.4198,0.00852,0.00771,0.82216,0.00037,4.39508,0.5832,9.67071,0.58342,1.28203,0.01568,0.6448,0.34455,0.0,0.12176,0.42274,0.0,0.0,0.0,0.62234,0.70678,0.0,0.0
0.42467,0.00696,0.00953,0.81446,0.00037,5.0,0.61799,8.04053,0.70205,1.28203,0.01468,0.66256,0.40898,0.0,0.10193,0.36092,0.0,0.0,0.0,0.54639,0.84853,0.0,0.0
0.41484,0.00876,0.01106,0.85091,0.00063,5.0,0.69416,8.21577,0.68824,1.14108,0.01206,0.49655,0.43442,0.0,0.12138,0.45506,0.0,0.0,0.0,0.57606,1.0,0.0,0.0
0.42645,0.00847,0.00998,0.81957,0.00063,4.77077,0.72715,9.21374,0.66938,1.08416,0.01334,0.50237,0.44763,0.0,0.14018,0.39013,0.0,0.0,0.0,0.61266,0.96867,0.0,0.0
