fitness,lr0,lrf,momentum,weight_decay,warmup_epochs,warmup_momentum,box,cls,dfl,hsv_h,hsv_s,hsv_v,degrees,translate,scale,shear,perspective,flipud,fliplr,mosaic,mixup,copy_paste
0.42628,0.01,0.01,0.937,0.0005,3.0,0.8,7.5,0.5,1.5,0.015,0.7,0.4,0.0,0.1,0.5,0.0,0.0,0.0,0.5,1.0,0.0,0.0
0.42685,0.0101,0.00999,0.92581,0.00054,3.053,0.74758,7.68678,0.5,1.4814,0.01494,0.71574,0.38943,0.0,0.10054,0.44959,0.0,0.0,0.0,0.50257,1.0,0.0,0.0
0.4335,0.0101,0.00981,0.93446,0.00054,3.0309,0.75419,7.61765,0.5187,1.48309,0.01398,0.75366,0.39684,0.0,0.10054,0.44959,0.0,0.0,0.0,0.50716,0.96326,0.0,0.0
0.4323,0.00895,0.00951,0.90946,0.00052,2.83239,0.70552,6.8231,0.5187,1.41499,0.01398,0.75366,0.40986,0.0,0.10695,0.42495,0.0,0.0,0.0,0.49636,1.0,0.0,0.0
0.44152,0.01007,0.00972,0.93307,0.00054,2.97556,0.74761,7.68537,0.51985,1.4734,0.01413,0.76318,0.37672,0.0,0.0991,0.45988,0.0,0.0,0.0,0.50544,1.0,0.0,0.0
0.42901,0.00895,0.00951,0.90946,0.00052,2.8323,0.70553,6.8232,0.5187,1.41496,0.01398,0.75367,0.40986,0.0,0.10695,0.42493,0.0,0.0,0.0,0.49634,0.99995,0.0,0.0
0.43091,0.00993,0.00981,0.93446,0.00053,3.041,0.74869,7.66287,0.51849,1.50363,0.014,0.76457,0.40194,0.0,0.10054,0.44784,0.0,0.0,0.0,0.50315,0.97548,0.0,0.0
0.433,0.0083,0.01311,0.91986,0.0007,2.97556,0.42984,7.54531,0.38851,1.4734,0.01065,0.76318,0.37672,0.0,0.08923,0.47826,0.0,0.0,0.0,0.49079,0.95208,0.0,0.0
0.43885,0.01007,0.00834,0.91918,0.00055,3.69406,0.75596,7.15196,0.40021,1.72441,0.0133,0.71705,0.37672,0.0,0.10451,0.45988,0.0,0.0,0.0,0.50544,1.0,0.0,0.0
0.43,0.00869,0.00601,0.91918,0.00045,3.19716,0.75596,7.10664,0.23403,1.72441,0.01555,0.81885,0.45536,0.0,0.11445,0.5382,0.0,0.0,0.0,0.43292,0.64757,0.0,0.0
0.43304,0.01032,0.00857,0.86332,0.00055,3.69406,0.76596,7.15196,0.46647,1.95843,0.01208,0.69869,0.41068,0.0,0.08451,0.40653,0.0,0.0,0.0,0.62693,0.89865,0.0,0.0
0.43994,0.01045,0.00972,0.88238,0.00038,2.58087,0.82511,6.48584,0.48396,1.81409,0.01112,0.72109,0.35709,0.0,0.07505,0.40603,0.0,0.0,0.0,0.62719,1.0,0.0,0.0
0.42999,0.01009,0.01138,0.88238,0.00039,2.79197,0.89966,6.48584,0.45231,1.8146,0.01108,0.77483,0.33317,0.0,0.07646,0.44438,0.0,0.0,0.0,0.6008,1.0,0.0,0.0
0.42493,0.00975,0.01046,0.93307,0.00051,3.51348,0.88131,8.20438,0.42337,1.3585,0.01402,0.7265,0.43516,0.0,0.07611,0.45988,0.0,0.0,0.0,0.45657,1.0,0.0,0.0
0.43451,0.01059,0.00899,0.90409,0.00054,2.97556,0.74761,7.68537,0.52546,1.41886,0.01517,0.7824,0.37672,0.0,0.10285,0.46362,0.0,0.0,0.0,0.53096,0.94188,0.0,0.0
0.44068,0.01086,0.0101,0.91979,0.00062,2.25794,0.75888,8.28885,0.57864,1.24178,0.01484,0.76318,0.42822,0.0,0.09904,0.39888,0.0,0.0,0.0,0.47008,0.95586,0.0,0.0
0.4252,0.01007,0.00952,0.98,0.00054,2.97556,0.7359,8.26702,0.52804,1.36993,0.01472,0.76527,0.41143,0.0,0.10608,0.52419,0.0,0.0,0.0,0.53843,0.9162,0.0,0.0
0.43606,0.01223,0.00797,0.87246,0.00064,2.25794,0.70774,12.09858,0.45469,0.98547,0.01475,0.76318,0.42822,0.0,0.08211,0.47305,0.0,0.0,0.0,0.57971,0.95586,0.0,0.0
0.42242,0.01314,0.01055,0.91657,0.00057,2.25794,0.75888,8.28885,0.54594,1.24178,0.01484,0.9,0.38333,0.0,0.09904,0.37178,0.0,0.0,0.0,0.41356,1.0,0.0,0.0
0.42745,0.01123,0.0101,0.91868,0.00062,2.28201,0.68742,8.73976,0.57983,1.19303,0.01386,0.77993,0.42822,0.0,0.10764,0.39888,0.0,0.0,0.0,0.46634,1.0,0.0,0.0
0.42519,0.01186,0.00992,0.84711,0.00052,2.56626,0.75354,7.61249,0.48396,1.73637,0.01206,0.72109,0.3071,0.0,0.08542,0.36601,0.0,0.0,0.0,0.64427,1.0,0.0,0.0
0.41275,0.01045,0.01133,0.85852,0.00036,2.10202,0.95,5.72996,0.47456,1.50543,0.01178,0.76922,0.34703,0.0,0.07177,0.4338,0.0,0.0,0.0,0.68851,0.99868,0.0,0.0
0.43943,0.0095,0.01089,0.88238,0.0004,2.55366,0.91317,6.48584,0.35261,2.09252,0.01207,0.6671,0.35709,0.0,0.07122,0.27531,0.0,0.0,0.0,0.62719,0.97379,0.0,0.0
0.42723,0.01194,0.00922,0.93307,0.00045,3.50569,0.74761,8.62146,0.51825,1.26483,0.01661,0.71321,0.43123,0.0,0.10343,0.45988,0.0,0.0,0.0,0.50544,1.0,0.0,0.0
0.42454,0.01062,0.00944,0.95454,0.00056,2.97556,0.74761,7.68537,0.52984,1.4734,0.01423,0.7616,0.37555,0.0,0.09694,0.40668,0.0,0.0,0.0,0.50544,1.0,0.0,0.0
0.43266,0.01092,0.01007,0.91973,0.00062,2.25794,0.76039,8.28237,0.57677,1.24178,0.01492,0.76691,0.42885,0.0,0.09915,0.40062,0.0,0.0,0.0,0.4698,0.96296,0.0,0.0
