fitness,lr0,lrf,momentum,weight_decay,warmup_epochs,warmup_momentum,box,cls,dfl,hsv_h,hsv_s,hsv_v,degrees,translate,scale,shear,perspective,flipud,fliplr,mosaic,mixup,copy_paste
0.45556,0.01,0.01,0.937,0.0005,3.0,0.8,7.5,0.5,1.5,0.015,0.7,0.4,0.0,0.1,0.5,0.0,0.0,0.0,0.5,1.0,0.0,0.0
0.46275,0.01035,0.01006,0.96576,0.00049,2.62505,0.8,7.58073,0.55312,1.5,0.01769,0.7,0.42693,0.0,0.08775,0.63626,0.0,0.0,0.0,0.40152,0.97961,0.0,0.0
0.44281,0.01187,0.01006,0.98,0.00052,2.379,0.617,10.18101,0.35858,1.66967,0.01894,0.7,0.40396,0.0,0.08775,0.72443,0.0,0.0,0.0,0.40152,0.99693,0.0,0.0
0.45198,0.01,0.00686,0.85916,0.00066,2.61947,0.65762,8.32488,0.39432,1.54359,0.015,0.82124,0.4,0.0,0.11436,0.49038,0.0,0.0,0.0,0.5,1.0,0.0,0.0
0.44905,0.01056,0.00678,0.8525,0.00062,2.61947,0.71599,7.63455,0.42992,1.58427,0.01505,0.73547,0.43006,0.0,0.11436,0.52521,0.0,0.0,0.0,0.55459,1.0,0.0,0.0
0.45542,0.01013,0.01006,0.98,0.00051,2.76194,0.87997,7.72192,0.55312,1.38472,0.01706,0.7,0.38912,0.0,0.08775,0.68162,0.0,0.0,0.0,0.30352,0.99284,0.0,0.0
0.45355,0.01033,0.01098,0.93947,0.0005,2.90214,0.72931,7.40152,0.55313,1.2796,0.01731,0.7,0.41928,0.0,0.08956,0.4945,0.0,0.0,0.0,0.57072,0.85697,0.0,0.0
0.47255,0.00632,0.00928,0.97023,0.00041,2.64936,0.95,7.30855,0.61531,1.5,0.01683,0.44477,0.33109,0.0,0.0499,0.4521,0.0,0.0,0.0,0.42975,1.0,0.0,0.0
0.46738,0.00578,0.00928,0.97023,0.00046,2.50747,0.86503,7.30855,0.63518,1.27207,0.01527,0.44477,0.29431,0.0,0.05366,0.38291,0.0,0.0,0.0,0.46101,1.0,0.0,0.0
0.44845,0.01035,0.01017,0.94441,0.0005,2.77235,0.68343,8.54007,0.53211,1.71062,0.01895,0.67416,0.41433,0.0,0.08829,0.71566,0.0,0.0,0.0,0.4233,0.9553,0.0,0.0
0.47532,0.00571,0.00926,0.97284,0.00046,2.54317,0.86503,7.3982,0.64268,1.25981,0.01545,0.44405,0.29959,0.0,0.05366,0.38291,0.0,0.0,0.0,0.46309,1.0,0.0,0.0
0.45159,0.00686,0.00928,0.91435,0.00042,3.48012,0.95,7.29788,0.6345,1.38579,0.0155,0.41973,0.38705,0.0,0.05511,0.49048,0.0,0.0,0.0,0.42975,1.0,0.0,0.0
0.46868,0.00571,0.0086,0.98,0.00041,2.61577,0.8421,7.3982,0.64268,1.31945,0.01656,0.43531,0.29493,0.0,0.04742,0.42186,0.0,0.0,0.0,0.49896,1.0,0.0,0.0
0.46135,0.00571,0.0092,0.98,0.00046,2.54063,0.83255,7.95303,0.64268,1.25981,0.01463,0.44956,0.28298,0.0,0.05307,0.37343,0.0,0.0,0.0,0.47987,1.0,0.0,0.0
0.4512,0.00638,0.00928,0.98,0.00038,2.62919,0.95,6.92465,0.64473,1.54011,0.0181,0.44477,0.34296,0.0,0.04745,0.47137,0.0,0.0,0.0,0.44074,1.0,0.0,0.0
0.45862,0.00573,0.00928,0.98,0.00056,2.32684,0.86503,6.76969,0.63518,1.0886,0.01527,0.38247,0.30751,0.0,0.05698,0.37512,0.0,0.0,0.0,0.5136,1.0,0.0,0.0
0.46373,0.00507,0.01668,0.97967,0.00031,3.25689,0.86183,10.66113,0.61389,1.37882,0.01471,0.44477,0.21984,0.0,0.05989,0.36002,0.0,0.0,0.0,0.37595,1.0,0.0,0.0
0.46726,0.00632,0.00924,0.96926,0.00041,2.66484,0.93557,7.42631,0.61531,1.50133,0.01672,0.44525,0.33109,0.0,0.05053,0.45276,0.0,0.0,0.0,0.43333,1.0,0.0,0.0
0.45334,0.00547,0.00909,0.95119,0.00049,2.53414,0.87794,7.2985,0.58035,1.21879,0.01591,0.47668,0.30419,0.0,0.05366,0.40211,0.0,0.0,0.0,0.47999,0.9928,0.0,0.0
0.46852,0.00494,0.00912,0.97804,0.00041,2.64936,0.80822,8.03282,0.63104,1.5,0.01684,0.44477,0.33109,0.0,0.05097,0.40079,0.0,0.0,0.0,0.41659,0.9359,0.0,0.0
0.46769,0.00642,0.00926,0.98,0.00046,2.54317,0.75451,6.92238,0.83244,1.35401,0.01442,0.43408,0.29748,0.0,0.0509,0.38291,0.0,0.0,0.0,0.46309,0.92725,0.0,0.0
0.45429,0.00573,0.00803,0.95529,0.00047,2.69309,0.87256,7.36891,0.60748,1.5,0.01571,0.45889,0.33181,0.0,0.04161,0.45569,0.0,0.0,0.0,0.38415,1.0,0.0,0.0
0.45695,0.00571,0.00894,0.95072,0.00046,1.99925,0.95,6.40677,0.63831,1.4441,0.01115,0.3392,0.29959,0.0,0.05366,0.40035,0.0,0.0,0.0,0.38246,1.0,0.0,0.0
0.46397,0.00629,0.01115,0.97666,0.00041,2.90136,0.79585,7.89621,0.73915,1.69939,0.01545,0.44405,0.29959,0.0,0.04751,0.31136,0.0,0.0,0.0,0.43506,0.93888,0.0,0.0
0.46206,0.00569,0.00901,0.9681,0.00047,2.54317,0.67344,7.3982,0.64268,1.25981,0.01545,0.44181,0.29088,0.0,0.05614,0.391,0.0,0.0,0.0,0.41264,0.86465,0.0,0.0
0.45693,0.00507,0.00901,0.96273,0.00045,2.95868,0.84774,6.94743,0.65385,1.21558,0.0163,0.48961,0.29959,0.0,0.05141,0.38239,0.0,0.0,0.0,0.48481,1.0,0.0,0.0
0.45532,0.00571,0.0086,0.95271,0.00046,2.61577,0.95,5.80789,0.83016,1.31945,0.02044,0.29636,0.25703,0.0,0.04742,0.54171,0.0,0.0,0.0,0.44907,1.0,0.0,0.0
0.46331,0.00563,0.00931,0.97154,0.00046,2.56052,0.8618,7.45589,0.64712,1.25132,0.01513,0.44327,0.29877,0.0,0.05366,0.37418,0.0,0.0,0.0,0.46309,1.0,0.0,0.0
0.47519,0.00571,0.00782,0.97535,0.00041,2.67175,0.87329,7.3905,0.63173,1.42473,0.01833,0.43531,0.29271,0.0,0.04421,0.42295,0.0,0.0,0.0,0.50733,1.0,0.0,0.0
0.45681,0.00585,0.009,0.95322,0.00053,2.2896,0.85603,7.3982,0.85708,1.28758,0.01731,0.38464,0.32458,0.0,0.05586,0.4258,0.0,0.0,0.0,0.5679,1.0,0.0,0.0
0.45338,0.00618,0.00851,0.9221,0.00031,2.67175,0.95,7.81348,0.65415,1.42473,0.01804,0.39337,0.30253,0.0,0.03204,0.38865,0.0,0.0,0.0,0.50733,0.71981,0.0,0.0
0.45821,0.00556,0.00917,0.97151,0.00046,2.4709,0.85337,7.49416,0.6712,1.21535,0.01598,0.44405,0.29002,0.0,0.05274,0.38687,0.0,0.0,0.0,0.46309,0.98854,0.0,0.0
0.46051,0.0059,0.00782,0.96653,0.00044,2.67175,0.95,7.9505,0.61635,1.52067,0.01826,0.51441,0.30336,0.0,0.04421,0.39987,0.0,0.0,0.0,0.49904,0.98836,0.0,0.0
0.45353,0.00735,0.00928,0.97023,0.00043,2.24097,0.95,6.32979,0.45218,1.5,0.01893,0.52491,0.27556,0.0,0.05272,0.45839,0.0,0.0,0.0,0.47846,1.0,0.0,0.0
0.46529,0.00632,0.00852,0.92612,0.00042,2.67363,0.95,7.19325,0.57264,1.5,0.01663,0.43981,0.3245,0.0,0.04964,0.47249,0.0,0.0,0.0,0.40904,1.0,0.0,0.0
0.45541,0.00512,0.00903,0.95537,0.00045,2.86025,0.9307,7.3982,0.64268,1.25981,0.0151,0.43506,0.31279,0.0,0.05366,0.38291,0.0,0.0,0.0,0.41891,0.85921,0.0,0.0
0.46393,0.00558,0.00752,0.97535,0.00039,2.67175,0.93362,7.60988,0.66026,1.42473,0.01833,0.4287,0.3008,0.0,0.04208,0.40882,0.0,0.0,0.0,0.54318,1.0,0.0,0.0
0.46525,0.00571,0.00791,0.95453,0.0004,2.83405,0.89105,6.95449,0.65047,1.42473,0.01832,0.39866,0.28529,0.0,0.04238,0.40834,0.0,0.0,0.0,0.51154,0.97614,0.0,0.0
0.46355,0.00571,0.00873,0.98,0.00045,2.54317,0.82067,7.3982,0.6238,1.14205,0.01491,0.42093,0.29959,0.0,0.05366,0.38493,0.0,0.0,0.0,0.4608,1.0,0.0,0.0
0.46733,0.00571,0.00926,0.97416,0.00046,2.56008,0.86007,7.31812,0.64124,1.2629,0.01543,0.44536,0.2974,0.0,0.05366,0.37942,0.0,0.0,0.0,0.46319,1.0,0.0,0.0
0.47002,0.00571,0.00923,0.95885,0.00044,2.55996,0.84834,7.28354,0.66327,1.25981,0.01545,0.43972,0.31027,0.0,0.06015,0.37131,0.0,0.0,0.0,0.47255,1.0,0.0,0.0
0.46049,0.00549,0.00972,0.87499,0.00046,2.67175,0.95,5.48365,0.78971,0.9143,0.01833,0.4585,0.28252,0.0,0.04022,0.40142,0.0,0.0,0.0,0.39595,1.0,0.0,0.0
0.45551,0.00571,0.01178,0.97694,0.00045,2.54456,0.67587,9.33267,0.63689,1.34766,0.01545,0.55787,0.35143,0.0,0.03457,0.46804,0.0,0.0,0.0,0.55397,1.0,0.0,0.0
0.4614,0.00577,0.00789,0.98,0.0004,2.61948,0.86629,7.32775,0.63371,1.4123,0.01819,0.42769,0.3037,0.0,0.04348,0.4159,0.0,0.0,0.0,0.51441,1.0,0.0,0.0
0.46444,0.00598,0.00956,0.97284,0.00048,2.76947,0.93132,7.3982,0.70068,1.26335,0.01523,0.42571,0.29959,0.0,0.05366,0.38626,0.0,0.0,0.0,0.46309,1.0,0.0,0.0
0.45096,0.00602,0.00946,0.98,0.00041,2.57163,0.95,6.85417,0.65321,1.41666,0.01781,0.42823,0.33109,0.0,0.05143,0.46837,0.0,0.0,0.0,0.36767,0.95516,0.0,0.0
0.47169,0.0057,0.00945,0.95885,0.00044,2.55996,0.74649,6.8178,0.72279,1.13781,0.01793,0.42038,0.31337,0.0,0.07344,0.37131,0.0,0.0,0.0,0.47255,0.98022,0.0,0.0
0.45325,0.00681,0.00755,0.96456,0.00041,1.54826,0.69487,8.35553,0.70249,1.39052,0.01545,0.34924,0.29959,0.0,0.05366,0.34304,0.0,0.0,0.0,0.42949,1.0,0.0,0.0
0.46909,0.00586,0.00926,0.97284,0.00046,2.39044,0.89098,7.3982,0.65567,1.17356,0.01684,0.44405,0.38457,0.0,0.05982,0.38291,0.0,0.0,0.0,0.46309,0.91241,0.0,0.0
